load,solar,px_buy,px_sell
0.03,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.12,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.0033,0.4,0.05
0.03,0.1435,0.4,0.05
0.03,0.25282,0.4,0.05
0.06,0.36025,0.4,0.05
0.09,0.41683,0.4,0.05
0.03,0.60958,0.4,0.05
0.03,0.6163200000000001,0.4,0.05
0.03,0.53312,0.4,0.05
0.03,0.39265,0.4,0.05
0.12,0.16998,0.4,0.08
0.03,0.0,0.52,0.08
0.03,0.0,0.52,0.08
0.03,0.0,0.52,0.08
0.03,0.0,0.52,0.08
0.12,0.0,0.52,0.08
0.03,0.0,0.52,0.05
0.03,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.12,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.00555,0.4,0.05
0.03,0.16676,0.4,0.05
0.08,0.5173099999999999,0.4,0.05
0.07,0.70136,0.4,0.05
0.03,0.8679199999999999,0.4,0.05
0.03,0.97789,0.4,0.05
0.03,0.90452,0.4,0.05
0.03,0.7785299999999999,0.4,0.05
0.09,0.5838099999999999,0.4,0.05
0.07,0.30583,0.4,0.08
0.03,0.0,0.52,0.08
0.03,0.0,0.52,0.08
0.03,0.0,0.52,0.08
0.03,0.0,0.52,0.08
0.08,0.0,0.52,0.08
0.07,0.0,0.52,0.05
0.03,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.04,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.1,0.0,0.4,0.05
0.05,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.11943,0.4,0.05
0.03,0.3888,0.4,0.05
0.44,0.63415,0.4,0.05
0.19,0.80477,0.4,0.05
0.18,0.90233,0.4,0.05
0.46,0.92941,0.4,0.05
0.25,0.88336,0.4,0.05
0.17,0.7718400000000001,0.4,0.05
0.08,0.5804600000000001,0.4,0.05
0.09,0.31251,0.4,0.08
0.08,2.9999999999999997e-05,0.52,0.08
0.2,0.0,0.52,0.08
0.11,0.0,0.52,0.08
0.07,0.0,0.52,0.08
0.08,0.0,0.52,0.08
0.08,0.0,0.52,0.05
0.17,0.0,0.4,0.05
0.14,0.0,0.4,0.05
0.04,0.0,0.4,0.05
0.04,0.0,0.4,0.05
0.04,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.12221,0.4,0.05
0.49,0.39216,0.4,0.05
0.67,0.62948,0.4,0.05
0.12,0.79631,0.4,0.05
0.11,0.88099,0.4,0.05
0.07,0.89875,0.4,0.05
0.35,0.81836,0.4,0.05
0.12,0.72753,0.4,0.05
0.13,0.55347,0.4,0.05
0.13,0.29733,0.4,0.08
0.13,0.00016,0.52,0.08
0.13,0.0,0.52,0.08
